EGG1 EGG2 EGG3 EN1 EN2 EN3 LN1 LN2 LN3 ADT1 ADT2 ADT3
TRINITY_DN14204_c1_g1 697.352 459.956 1012.526 999.347 462.317 692.271 780.496 878.239 687.993 1055.969 1252.193 1426.093
TRINITY_DN14204_c1_g2 139.36 115.705 191.237 236.189 101.219 123.446 209.085 226.859 290.892 183.619 160.855 218.714
TRINITY_DN142040_c0_g1 9 9 4 2 0 5 1 2 6 0 0 1
TRINITY_DN142041_c0_g1 0 0 2 0 0 0 2 1 3 1 6.002 4
TRINITY_DN142042_c0_g1 0 0 0 0 2 0 2 0 1 0 2 0
TRINITY_DN14205_c0_g1 74 132.003 184.298 136.158 106 174.207 391.007 461.102 381.17 433.322 348.045 410.865
TRINITY_DN14205_c0_g2 3 2 5.842 3 0 2 6.215 5 3 6.005 8 6.27
TRINITY_DN14205_c1_g1 24 13 32 55.998 31.305 27 59.119 90 106.002 63.002 69 72.002
TRINITY_DN14205_c2_g1 2 2 1 2.002 1 4 6 10.016 18 18.998 17 11
TRINITY_DN142053_c0_g1 0 0 0 5 1 3 23 9 2 13 23 6
TRINITY_DN142057_c0_g2 26.992 25.68 29.59 65.034 8.188 34.383 42.396 29.01 41.613 26.292 22.65 38.563
TRINITY_DN142057_c1_g1 12.001 1 5 2 2 2 6 1.063 9 7 2 3
TRINITY_DN142059_c0_g1 0 2 0 1 0 3 3 3 3 5 9 11
TRINITY_DN14206_c0_g1 37 12 20 12 9 12 6 10 9 12 6 5.515
TRINITY_DN14206_c0_g2 5 3 11 23 8 5 47.992 47.009 84.01 21 23 70
TRINITY_DN14206_c0_g3 0 26 102.951 118.005 189 533.723 249.014 307.388 119 6 5 5
TRINITY_DN14206_c1_g1 0 0 0 0 28 7 0 0 4 0 0 0
TRINITY_DN14206_c2_g1 2 3 8.678 10.203 4 2 0 11 3 1 0 0
TRINITY_DN14206_c3_g1 0 0 1 4 3.138 3 4 3 4 0 0 0
TRINITY_DN142063_c0_g1 0 0 0 0 1 1 2 1 1 2 1 1
TRINITY_DN142064_c0_g1 43 13 35 27.002 12 19 8 3.004 10.031 4 4 1
TRINITY_DN142064_c0_g2 4.02 0 3 2 0 0 0 0 3.969 1 0 0
TRINITY_DN14207_c0_g1 39 15 113 105.999 78.987 105.254 296.731 424.034 492.696 148.027 178.005 152.824
TRINITY_DN142070_c0_g1 8 0 3 0 2 3 4 1 1 2 0 5
TRINITY_DN142078_c0_g1 0 0 0 0 0 2 4 2 2 0 0 0
TRINITY_DN142079_c0_g1 9.981 6.557 7.434 0 0 0 1.019 1.06 0 3.085 0 1.039
TRINITY_DN142097_c0_g1 0 0 0 2 0 2 3 1 0 2 0 2
TRINITY_DN142099_c0_g1 0 0 0 1 0 0 2 0 1 2 0 1
TRINITY_DN1421_c0_g1 27.844 62.413 510.664 1382.146 530.692 1464.848 1705.997 1568.367 1776.593 5321.918 4720.751 5051.431
TRINITY_DN1421_c1_g1 0 0 82.046 87.495 16.009 1 142.26 57.046 148.96 0 2 2
TRINITY_DN1421_c1_g2 68.095 40.099 34.899 29.019 28.004 13.002 79.638 45.393 20 35.358 31.3 59.454
TRINITY_DN1421_c1_g3 9.396 7 27.208 25.937 10.609 40.571 29.882 48.288 34.955 10.765 24.809 22.292
TRINITY_DN1421_c1_g4 780.914 557.668 886.001 329.048 180.829 486.096 399.728 355.258 471.437 251.631 281.741 211.55
TRINITY_DN14210_c1_g1 3 3 1 5 0 0 2 4 3 4 5 3
TRINITY_DN14210_c8_g1 4 1 0 2.185 2 1.555 0 0.92 1 2.245 1 2
TRINITY_DN142100_c0_g1 10 10.4 1 2 0 1 4 4 5.018 3 0 2
TRINITY_DN142103_c0_g1 1 0 4 2.444 0 6 1 1 2 2 4 1
TRINITY_DN14211_c1_g1 190.54 215.671 229.504 120.459 68.882 118.709 109.819 133.298 133.382 97.908 110.65 94.451
TRINITY_DN14211_c2_g1 2 0 0 69.393 15.703 59.263 81.824 33.153 66.881 1 0 1
TRINITY_DN14211_c4_g1 6.138 0 12.053 6.006 4.014 15.912 13 8.035 13.382 9 5 6
TRINITY_DN142115_c0_g1 7 0 4 2 1 2 0 0 0 0 0 0
TRINITY_DN142116_c0_g1 0 0 5 2 1 8 4 13 15 7 6 7
TRINITY_DN142116_c0_g2 36 10.266 23.085 13.917 2 14.602 7.014 6.961 14.216 5 4 8.669
TRINITY_DN142116_c1_g1 39 19 44 93.838 41.138 75.001 2 7 6 3 7 10
TRINITY_DN142116_c1_g2 1115.247 1044.608 976.619 515.478 284.289 653.221 478.71 509.01 478.143 312.998 310.446 487.621
TRINITY_DN142116_c1_g3 8.151 0 2.007 9.018 7.614 25.204 1.001 1.027 3.043 0 1.023 1.103
TRINITY_DN14212_c0_g1 11 11 10.824 4 4 6 2 3 5 1 3 2
TRINITY_DN14212_c0_g2 13 14 8.176 4 0 9 0 2 1 1 2 0
TRINITY_DN142123_c0_g1 0 0 2 0 0 0 5 3 4 0 0 0
TRINITY_DN142126_c0_g1 4 0 0 1 1 2 3 1 1 0 1 3
TRINITY_DN142129_c0_g1 0 0 0 0 0 0 2 0 0 0 1 4.001
TRINITY_DN142136_c0_g1 0 0 1 1 0 3 2 6 0 1 0 2
TRINITY_DN142137_c0_g1 0 0 0 0 0 0 0 0 0 0 12 0
TRINITY_DN142139_c0_g1 0 0 0 1 0 1 8 2 3.859 0 4 6
TRINITY_DN14214_c0_g1 16.558 12 34.993 25.142 56.594 127.933 113.334 5 44.405 109.829 7.654 57.512
TRINITY_DN14214_c1_g1 10 5 0 6 3 3 1 7.027 17.997 9 9 8.895
TRINITY_DN14214_c1_g2 6 3.019 3.002 10 2 11 87.001 68.033 53 11 14 4
TRINITY_DN14214_c2_g1 19 7 18.96 0 0 2 0 0 0 0 0 1
TRINITY_DN14214_c3_g1 18 5 8 5 1 5 0 0 0 0 0 0
TRINITY_DN14214_c4_g1 0 0 0 0 3.269 3 11 11 8 5 3 2.545
TRINITY_DN14214_c5_g1 12 6 10 5.983 0 3 7.35 5 7.284 2 2 1
TRINITY_DN14214_c6_g1 4 0 3 0 0 0 0 0 0 0 2 2
TRINITY_DN142143_c0_g1 0 3 3 0 4 0 0 0 2 0 1 2
TRINITY_DN14215_c0_g1 0 1 9.189 4.007 5 0 9.66 0 4.289 20.77 7.238 25.957
TRINITY_DN14215_c0_g2 7.036 14.845 5 7 6 0 15.316 20 23.121 8 6 12
TRINITY_DN14215_c0_g3 6.964 2.155 11 10 9.103 6 27.917 32.001 39.15 14.138 14 17.08
TRINITY_DN14215_c1_g1 5 11.877 5 2 7 4 9.003 5 8.762 6 7.06 4
TRINITY_DN14215_c1_g2 8 10 23.261 17.605 8 21 12 17 9 7 6 13
TRINITY_DN14215_c1_g3 27.023 17 22 21 5 14 7 16 21 9 10 8
TRINITY_DN14215_c2_g1 1 2 2.052 12 2 0 15 18.994 12 4.045 3 5
TRINITY_DN142154_c0_g1 0 0 0 3 4 3 0 4 4 0 1 0
TRINITY_DN14216_c0_g1 91 41.85 79.006 19 6 28 9 15 18 11 9 7
TRINITY_DN142165_c0_g1 0 4 3 4 0 1 5 4 1 1 0 1
TRINITY_DN14217_c0_g2 257.005 207.068 282.643 105.22 53.374 97.33 62.875 46.395 54.01 37 32.057 51.003
TRINITY_DN14217_c1_g1 30 12.674 29.448 19.999 7 10 14.995 15.607 21.4 7 7 11.008
TRINITY_DN142178_c0_g1 0 0 2 1 0 0 0 5 4 0 0 0
TRINITY_DN142179_c0_g1 5 6 0 3 0 0 1 2 0 2 2 0
TRINITY_DN14218_c0_g1 273.787 35.016 285.644 0 0 0 0 0 0 0 0 0
TRINITY_DN14218_c0_g2 192.193 75.041 599.852 0 0 0 0 0 0 0 0 0
TRINITY_DN142180_c0_g1 2813.209 2200.62 2822.33 1132.374 535.387 1076.236 1190.683 1079.027 1052.048 799.105 992.399 859.185
TRINITY_DN142180_c0_g2 2156.942 1885.743 1649.706 545.166 244.236 760.112 343.233 297.042 328.5 213.535 301.968 264.023
TRINITY_DN1422_c0_g1 17 8 36 38.448 25 29.001 93.016 129 130.346 152.955 136.615 157.933
TRINITY_DN1422_c1_g1 0 0 0 0 2 0 1 1 0 13 29.002 11.004
TRINITY_DN1422_c1_g2 0 0 1 3 4.055 0 23.007 33.005 2 376.055 607.714 667.681
TRINITY_DN14220_c0_g1 0 2.021 5.592 6 1.101 8.238 4 2.777 7.105 5 4 7.662
TRINITY_DN14220_c1_g1 0 5.28 20 25.299 14 15 15.67 29 20.333 8 10 13.771
TRINITY_DN14220_c2_g1 0 3 5 12 12 6 20 17 15 12 17 21
TRINITY_DN142201_c0_g1 0 0 0 5 1 5 0 1 0 3 0 0
TRINITY_DN142203_c0_g1 0 0 0 1 3 2 1 1 2 1 0 7
TRINITY_DN14221_c2_g1 2.006 0 6.108 2 1.794 0 10.057 6.986 16.028 5 7 8
TRINITY_DN142215_c0_g1 0 0 2 3 0 3 1 2 1 0 2 3.33
TRINITY_DN142219_c0_g1 0 0 0 4.002 1 15 4 3 2 0 0 0
TRINITY_DN14222_c0_g1 14 32 8 0 0 0 0 0 0 0 0 0
TRINITY_DN14224_c1_g1 15.003 18 19.142 27 3.246 16.08 27 25 6.507 30.038 43.993 22.122
TRINITY_DN142241_c0_g1 0 0 2 4 0 1 0 1 0 5 2 0
TRINITY_DN142250_c0_g1 0 0 0 0 0 0 1 3 2 1 3 0
TRINITY_DN142258_c0_g1 6 4 0 8.109 16 4 27.002 31.261 46.09 5 14 3
TRINITY_DN142258_c0_g2 0 0 0 0 0 0 0 2 5.968 0 1 0
TRINITY_DN142258_c0_g3 0 0 0 6.891 4 0 4.002 6.773 11.038 0 3 1
TRINITY_DN14226_c0_g1 262.109 294 290.141 130.03 78.098 120 113 101 108.008 105 128 146
TRINITY_DN14226_c0_g2 890.08 772.728 1243.6 862.342 359.329 919.552 915.247 896.013 1105.984 813.669 627.168 947.733
TRINITY_DN14226_c1_g1 1 0 12.008 49.546 23.223 29.531 25.34 28.015 18.717 2 0 0
TRINITY_DN142267_c0_g1 0 6 0 2 1 5 1 1 1 1 0 0
TRINITY_DN14227_c2_g1 6 3 8 6 2.874 3.005 14.077 5 9 4 7.044 9
TRINITY_DN14227_c4_g1 3 6 12 14 4 17 8 9 11 15.389 7.098 14.001
TRINITY_DN142275_c0_g1 0 0 0 0 0 0 0 0 0 0 52 0
TRINITY_DN142277_c0_g1 0 0 2 1 0 0 6 1 0 0 1 1
TRINITY_DN142286_c0_g1 0 0 0 0 0 0 0 2 1.083 3 1.008 2.04
TRINITY_DN14229_c0_g1 22 16 31 139.348 110.003 72.363 329.927 261.278 285.342 187.029 360.015 101.013
TRINITY_DN14229_c1_g1 0 0 0 0 1 0 3 3.937 0 3.803 14.747 1
TRINITY_DN142291_c0_g1 0 0 0 0 0 1 4 4 2 2 2 0
TRINITY_DN142298_c0_g1 0 0 2 3.865 8 1 3.593 3.002 4.543 13 7.02 5
TRINITY_DN142298_c3_g1 2 0 4 3 0 4 0 2.012 1 1 3 0
TRINITY_DN142298_c4_g1 0 1 12 4 3 3 2 1 1 1 1 4
TRINITY_DN142299_c0_g1 2 1 4 0 0 1 13 7 13 8 17 5
TRINITY_DN1423_c0_g1 53.543 59.767 84.714 58.624 31.092 59.106 61 69.054 64.686 45.319 44.275 55.291
TRINITY_DN1423_c0_g2 20 15 25.563 9 10 6.822 18.627 32.365 36.665 19.542 11 20
TRINITY_DN1423_c1_g1 179.35 274.002 440.796 342.221 193.879 329.577 236.629 195.198 235.093 99.437 108.592 141.862
TRINITY_DN1423_c2_g1 43.869 22 18.919 22.962 7.775 4.63 8.278 3.272 10.098 23.045 4 32.234
TRINITY_DN1423_c2_g2 11 22 7 20.254 14.001 12.015 18.04 13.865 21.312 11 7 11.995
TRINITY_DN1423_c3_g1 913.379 692.793 1174.638 624.166 331.32 566.519 864.522 878.17 1050.278 515.902 690.065 973.071
TRINITY_DN1423_c3_g2 135.838 83.592 151.196 83.001 49.955 96.817 129.108 156.395 178.807 81.135 136.159 99.707
TRINITY_DN14230_c2_g1 6 11 43 31.013 16 18 46 74.473 67.262 81.343 87 75.578
TRINITY_DN142301_c0_g1 22.105 21 27.001 6 3 7 3 9 8 7.068 7 1
TRINITY_DN142301_c0_g2 7.484 2 8 0 0 0 0 1 0 6 3 11.405
TRINITY_DN142301_c0_g3 1 7 4.024 0 0 0 0 3 0 28.018 26 88.002
TRINITY_DN142301_c0_g4 5.516 4 2 0 0 0 0 0 0 7.001 0 6.595
TRINITY_DN14231_c0_g2 673.839 505.501 937.137 1176.123 550.426 1549.6 1351.864 1278.309 1424.248 1426.271 1015.068 1056.052
TRINITY_DN14231_c1_g1 45 42.16 59.091 44.368 15.881 51.329 35.84 16 65.079 35 26.101 11
TRINITY_DN14231_c5_g1 21 50 94 63.027 30.02 96.37 74.696 59.009 94.452 51.052 75.454 55.446
TRINITY_DN14231_c6_g1 0 0 5.24 4 1.334 7.073 5 0 3 3 2.013 2
TRINITY_DN14231_c7_g1 0 0 0 1 0 0 0 0 0 35.148 4 0
TRINITY_DN142315_c0_g1 0 0 0 5 0 0 3 3 2 0 0 0
TRINITY_DN14232_c0_g1 747.166 839.413 378.783 167.668 37.518 394.919 56.093 111.261 84.056 28 76.161 98.312
TRINITY_DN142320_c0_g1 21.02 13.088 17.098 7.014 1 6.01 1 1 15 1.068 1 1
TRINITY_DN142322_c0_g1 2 0 0 0 1 0 0 0 0 4 1 0
TRINITY_DN142323_c2_g1 0 0 1 0 0 0 5 1 0 1 2 1
TRINITY_DN14233_c0_g1 258.515 224 267.5 54 35.104 63 100 62.011 125.211 85.003 39.001 88.527
TRINITY_DN14233_c0_g2 13 16 12 0 3 1 4 8 5 4 1 2
TRINITY_DN142330_c0_g1 11 11 4 4 1 4.037 4 4.955 5 2 2 5
TRINITY_DN142333_c0_g1 0 0 2 0 0 0 1 2 0 1 2 0
TRINITY_DN142335_c0_g1 0 3 6 1 1 1 2 0 1 0 0 1
TRINITY_DN142337_c0_g1 235 226 324 193 108.006 332 118 101 141 87 50 70
TRINITY_DN142338_c0_g1 3 8 11.002 8 4 4 1 9 8 2 0 1
TRINITY_DN142338_c0_g2 7 14 10 8 0 1 5 1 5 2 0 4
TRINITY_DN142339_c0_g1 70.051 36 88.972 74.035 16.001 100 18.133 17 20 22 71 18
TRINITY_DN142339_c0_g2 27 26 44.043 19 12 13 15 13 23 64 51 42.323
TRINITY_DN142339_c1_g1 1 4 3 4 3 3 5.619 6 9 2 6.998 3
TRINITY_DN14234_c0_g1 1 6 4.001 1 1 8.958 3 0 4 1 1.476 2
TRINITY_DN14234_c2_g1 7 6 6 3 1 8 1 1 0 0 0 0
TRINITY_DN142341_c0_g1 0 0 0 8 4 14 2 5 5 0 0 0
TRINITY_DN142345_c0_g1 0 0 0 4 1 2 2 1 0 0 2 3
TRINITY_DN14235_c0_g1 589.846 443.126 470.879 360.317 126.835 226.658 212.014 253.253 336.799 200.899 172.787 173.915
TRINITY_DN142351_c0_g1 0 0 0 0 0 0 0 0 0 0 28.705 0
TRINITY_DN14236_c0_g1 0 0 0 0 1.003 0 1 0 1 5 1 4
TRINITY_DN14236_c0_g2 2 43 69 82.874 43 54 72.792 64.887 70 53.55 41.003 85.934
TRINITY_DN14236_c0_g3 6 23 59.003 78.104 32 58 47.002 48.891 36 45.031 39 39.072
TRINITY_DN14236_c1_g1 0 0 0 0 0 0 26 14 28.034 1 2 1
TRINITY_DN142364_c0_g1 0 0 0 0 0 0 1 2 2 0 3 1
TRINITY_DN142367_c0_g1 0 0 0 0 0 0 0 0 0 0 10 0
TRINITY_DN14237_c0_g1 1 42 17 25 13.113 24 5 0 24 8 7.006 4
TRINITY_DN14237_c0_g2 177 185.136 180.184 99.001 51.78 61 99.199 104.001 154.209 60 40 59
TRINITY_DN14237_c0_g3 0 4 0 1 8 0 9 21 0 13 17.803 31.004
TRINITY_DN14237_c0_g4 32 29 45.48 13 11 14.76 17.87 14.846 7.077 11 8 9.002
TRINITY_DN14237_c0_g5 2 10 5.56 3.006 0 6 1.13 5.154 6.923 0 0 2
TRINITY_DN14237_c1_g1 39.007 12 18 18 7 25.018 19 5 13 14 7 15
TRINITY_DN14237_c1_g2 1 8 10 1 1 4 5 9 9 3 10 5
TRINITY_DN142373_c0_g1 0 0 0 0 0 0 0 0 0 0 8 0
TRINITY_DN14238_c0_g1 3 6 3 3 1 5 2 6 3 46 30 60.096
TRINITY_DN142384_c0_g1 0 0 0 0 0 0 2 0 1 5 1 2
TRINITY_DN142386_c0_g1 4 5 6 0 0 0 0 0 0 0 0 0
TRINITY_DN142387_c0_g1 0 6 0 2 0 0 0 0 3 0 0 0
TRINITY_DN142388_c0_g1 0 0 0 0 0 2 0 4 1 0 1 1
TRINITY_DN14239_c1_g1 22.979 16.611 13.861 1 1 11 3 5 4 1 2 0
TRINITY_DN14239_c1_g2 1.999 0 4 9 3.627 8.999 1 7 3 3 6.986 2
TRINITY_DN14239_c1_g3 165.044 75.392 184.139 58 14 37.592 38 43 90.01 28 29 30
TRINITY_DN14239_c2_g1 5.452 0 4 0 1 2.722 4 3 5 0 2 2
TRINITY_DN14239_c3_g1 10.295 4.35 19.55 24.28 35.008 9 14.056 17.719 25.19 9 4.63 11
TRINITY_DN14239_c4_g1 5 5 11.666 8 1 18.417 13 10.961 14.593 12.007 18.64 13.916
TRINITY_DN14239_c5_g1 0 4 1 2 0 7 2 4 5 1 2 4
TRINITY_DN142391_c0_g1 0 0 0 0 0 0 2.001 2 1 1 1 1
TRINITY_DN142393_c0_g1 7 15 335.117 1950.163 805.397 1982.43 1669.831 1315.358 1128.936 2010.035 1890.575 1705.563
TRINITY_DN142396_c0_g1 0 0 1 3 1 0 5 0 4 2 5 3
TRINITY_DN1424_c0_g1 83.706 84.149 159.475 358.789 154.553 492.454 455.593 379.176 503.348 554.135 496.575 612.768
TRINITY_DN1424_c0_g2 39.493 18.534 20.049 23.236 9.014 12.001 48.23 37.414 38.063 19 37.874 21.115
TRINITY_DN1424_c0_g3 26.994 35.739 234.881 484.792 246.591 438.618 460.738 585.621 739.663 307.707 315.913 526.138
TRINITY_DN1424_c0_g4 45.007 28.261 178.642 207.1 125.85 301.556 169.839 228.765 360.817 129.834 123.49 185.185
TRINITY_DN1424_c1_g1 134.352 104.693 191.599 136.379 80.657 163.766 141.054 200.022 217.132 147.19 144.384 174.106
TRINITY_DN1424_c1_g2 80.233 35.807 65.372 18.092 13.229 44.938 14.167 8.299 10.011 161.368 15.801 20
TRINITY_DN1424_c1_g3 30.179 30.164 51.97 57.142 22.718 53.11 55.993 72.639 98.102 55.558 69.087 93.747
TRINITY_DN1424_c2_g1 90.97 64.898 84.001 21.677 9 56.76 11.941 7.013 6.034 9 10.553 9
TRINITY_DN1424_c2_g2 277.825 218.102 337.878 243.608 77.049 181.243 143.064 139.916 183.029 103 95.936 108.028
TRINITY_DN1424_c7_g1 80 72 58 26 5 37 12 21.001 18 11 17 18
TRINITY_DN1424_c8_g1 25 19.956 32 24.001 10.059 25.286 26.928 24 38.003 23 26 38.483
TRINITY_DN1424_c9_g1 33.912 57.376 60.272 49.637 6.045 54.932 20.027 9.714 10.769 8.336 6 11
TRINITY_DN14240_c0_g1 123.065 69 160 87.745 57.156 167.056 136 138.295 108.342 148.622 245.385 479.291
TRINITY_DN14240_c1_g1 567.722 570.698 498.365 90.197 47.169 81.043 39.122 37.173 22.088 22.071 20 41
TRINITY_DN14240_c2_g1 3 0 0.861 2.033 6 4 4 8.789 4 1 5 3.863
TRINITY_DN14240_c3_g1 0 0 0 0 0 2 9.013 1 3.185 2.027 4.042 3
TRINITY_DN142401_c0_g1 0 0 7 2 4 0 0 0 0 0 0 0
TRINITY_DN142402_c0_g1 0 0 0 0 0 3 0 0 1.063 2 0 1
TRINITY_DN14241_c0_g1 3 0 3 11 0 0 4.07 3 2 0 1 3
TRINITY_DN14241_c0_g2 39 19 18 8 0 10 5 5 6 1 6 3
TRINITY_DN14241_c0_g3 2 3 4 1 1.002 2 1 3 2 4 3 4
TRINITY_DN14241_c0_g4 30 16.138 15.778 11.01 2 9 1 1 2 4 1.018 3
TRINITY_DN14242_c1_g1 74.033 84.769 89.822 65.998 33.042 111.986 82 58 57 51 54.994 46.999
TRINITY_DN142421_c0_g1 0 0 0 2 0 1 2 1 0 0 0 1
TRINITY_DN142422_c0_g1 0 0 0 0 0 0 1 3 1 0 0 0
TRINITY_DN142425_c1_g1 1 8 546.505 315.015 138.326 114.92 5117.376 3425.786 4059.605 7.029 1 1
TRINITY_DN142427_c0_g1 0 0 3 10 2 4 10 0 1 3 1 0
TRINITY_DN14243_c0_g1 0 0 0.999 2 1 1 0 2 0 0 1 2
TRINITY_DN14243_c0_g2 4 2 2.001 1 0 1 2 5 0 0 0 5
TRINITY_DN14243_c1_g1 33.046 63.969 38.179 36.203 28 21.961 8 10 5 4 14 5
TRINITY_DN14243_c1_g2 6.026 2.031 6.822 4.8 3 5.04 2 0 3 1 1 1
TRINITY_DN14243_c1_g3 13 11 16 8 2 3 1 2 0 0 4 2
TRINITY_DN14243_c1_g4 5 20 15 12 1 13 2 0 0 0 7 1
TRINITY_DN14243_c2_g1 13.528 14.836 38.861 23.96 15.004 61.654 37.878 25.933 36.095 11.525 10.945 10.26
TRINITY_DN14243_c2_g2 9 14 21.006 14 2 5 5 6 7 6 6 5
TRINITY_DN142436_c0_g1 0 0 0 0 0 0 0 0 0 0 17 0
TRINITY_DN14244_c0_g1 8278.43 7465.668 8185.407 2173.604 1125.809 2940.476 1270.185 974.378 1402.769 605.61 566.749 510.875
TRINITY_DN14244_c1_g1 1 11 4280.457 4177.398 958.079 377.664 2100.299 3172.125 2225.004 34 11 27
TRINITY_DN142440_c0_g1 13977.191 10773.876 12981.382 6514.206 3223.32 8912.332 7231.706 6596.88 7986.941 5227.844 5156.151 5207.223
TRINITY_DN142442_c0_g1 2 2 4 3 3 1 1 0 1 1 3 0
TRINITY_DN142442_c1_g1 5 0 3 4 0 1 1 1 1 0 1 1
TRINITY_DN142443_c0_g1 1 4 0 1 2 0 4 0 2 3 0 1
TRINITY_DN14245_c0_g1 6 3 13.001 25.535 9.483 30.29 20.399 28.434 33.122 10.064 21.081 13
TRINITY_DN14245_c1_g1 2 3 4 4 2 0 1 4 3.162 1 4 2
TRINITY_DN14245_c2_g1 4 3 6 4 2 3 0 0 0.932 0 0 0
TRINITY_DN142452_c0_g1 11 3 11 12 4 8 10 9.001 6 8.026 6.049 14.184
TRINITY_DN142453_c0_g1 0 0 1 6 0 1 2 0 1 0 0 0
TRINITY_DN142455_c0_g1 0 5 1 1.026 2 1.002 0 2.468 0 0 2 0
TRINITY_DN142457_c0_g1 3 3 0 0 0 0 0 0 0 0 0 0
TRINITY_DN14246_c0_g1 6 0 2 2 1 1 52 50 16 1 15 7
TRINITY_DN142465_c0_g1 4 1 1 1 1.01 5 0 0 0 0 0 2
TRINITY_DN14247_c0_g1 870.581 635.652 902.192 460.481 197.26 492.97 383.101 387.84 476.056 452.426 360.741 458.655
TRINITY_DN14247_c1_g1 73.994 58.86 153.522 244.441 195.649 252.055 278.118 368.503 392.629 165.978 118.31 235.627
TRINITY_DN14247_c2_g1 15.001 6.988 10.994 18.418 11.971 5 43.11 37.206 55.061 71.435 53.101 58.27
TRINITY_DN142476_c0_g1 7 1 2 0 0 0 1.017 1 2.983 2 2 4
TRINITY_DN14248_c0_g1 0 6 10 57 17 118.021 26 15 22 4 9 6
TRINITY_DN142480_c0_g1 0 0 0 0 0 0 0 1 2 0 0 3
TRINITY_DN142483_c0_g1 0 0 0 2.001 0 22 0 0 0 16.576 0 2
TRINITY_DN14249_c0_g4 90.102 48.294 288.738 311.141 204.22 590.931 239.79 338.47 272.277 59.148 35.182 46.439
TRINITY_DN14249_c3_g1 0 0 1 1 2 0 0 1 4.991 1 2 1
TRINITY_DN142494_c0_g1 0 0 0 1 0 0 0 0 0 16.14 4 8
TRINITY_DN142497_c0_g1 0 0 4 0 0 0 0 0 1 5 1 0
TRINITY_DN142497_c0_g2 0 2 3 2 0 16.963 0 0 1 3 3 0
TRINITY_DN1425_c0_g1 1 0 7 261.041 23.014 109.933 116.005 33 151.338 1982.668 3556.951 4026.218
TRINITY_DN1425_c0_g2 2 0 0 112.097 21.987 92.946 33 11 34.662 571.356 975.42 1269.067
TRINITY_DN14250_c0_g1 0 0 48.997 52 3 10 1 1 1 0 0 0
TRINITY_DN14250_c2_g1 0 0 9 8 0 5 0 0 0 0 0 0
TRINITY_DN142503_c0_g1 3 3 8 0 0 2 0 0 0 1 0 0
TRINITY_DN142508_c0_g1 3 2 1 1 0 6 1 0 3 0 2 3
TRINITY_DN14251_c0_g1 31 33 20 11 6 33 13 34 46 51 11 13
TRINITY_DN142513_c0_g1 7 0 7 3 0 0 0 1 1 1 0 0
TRINITY_DN142519_c2_g1 0 0 2 3.141 2 1 12 3.844 4.259 5 9.461 3.347
TRINITY_DN14252_c0_g1 1 5 5.001 8.625 0 5 1 1 0 1 0 0
TRINITY_DN14252_c0_g2 2 0 3.999 2.375 1 0 0 2 0 0 0 0
TRINITY_DN14252_c3_g1 1 0 0 10.137 7 8 8 6.981 13 20 19 14
TRINITY_DN14252_c4_g1 3 14 13 12 4 3 5.001 3 12 9.998 0 7
TRINITY_DN142521_c0_g1 0 0 0 1 0 2 1 1 4 2 0 1
TRINITY_DN142521_c1_g1 2 0 0 3 0 1 2 1 0 0 1 0
TRINITY_DN142522_c0_g1 0 3 81 296.014 150 588 114 81.004 89 43 44.023 103
TRINITY_DN142523_c0_g1 2 0 0 0 0 1 3 0 0 1.171 1 2.047
TRINITY_DN142529_c0_g1 9 0 0 0 0 0 3 3 2 1 2 3
TRINITY_DN14253_c0_g1 19.017 10 53 6 7 19.963 12 23 26 9 3 11
TRINITY_DN14253_c0_g2 33.061 38 54.785 93.058 28 64.038 147.987 101.376 144.924 178.904 157.613 258.624
TRINITY_DN14253_c1_g1 0 0 6 0 0 1 0 0 0 0 1 0
TRINITY_DN14254_c0_g1 55 32 141.855 565.018 305.913 817.559 434.448 496.696 675.168 87.002 266.785 60.195
TRINITY_DN14254_c0_g2 0 0 1 6.969 1 10 6 8.473 6 3 2.077 4
TRINITY_DN14254_c0_g3 0 0 0 3.001 4 13 17 7.275 9 6 7 2.121
TRINITY_DN14254_c1_g1 18 5 4 22 4 40 9 8.077 19 4 11 1
TRINITY_DN14254_c2_g1 0 4.004 4 3 0 0 0 2 2 1 0 0
TRINITY_DN142540_c0_g1 0 0 0 0 0 0 0 0 0 0 11 0
TRINITY_DN14255_c0_g1 18.648 1 4.012 0 0 9.756 1 0 0 0 0 0
TRINITY_DN14255_c0_g2 156.102 75.657 115.885 27.369 21 42.951 19.078 17.99 38.966 7.171 14 22.456
TRINITY_DN14255_c1_g1 0 2 15 20 27 19 61.106 29 40.983 32 41.987 21.906
TRINITY_DN14255_c1_g2 0 0 0 4 0 0 8.484 5 11.017 7 12.014 5.094
TRINITY_DN14255_c2_g1 70.66 34 28.495 66.987 31 16.066 47.568 27.661 112.107 53.718 47.804 85.637
TRINITY_DN14255_c2_g2 23.34 28.003 13.505 41.013 13 61.499 68.377 13.004 89.899 14.283 54.294 98.073
TRINITY_DN14255_c2_g4 9 0.997 8.171 10 4.472 26 19 21.084 16 17.157 20.388 29.22
TRINITY_DN14255_c2_g5 8 2 20 55 14.528 48.791 70.002 99.918 107.055 129.935 101.955 160
TRINITY_DN14255_c4_g1 11 7 9 6 3 6.001 1 4 7 9 5 6.031
TRINITY_DN142552_c0_g1 0 2 0 1 1 0 0 0 1 1 0 1
TRINITY_DN142554_c0_g1 1 3 0 1 1 1 2 1 1 1 2 0
